x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.11471736431121826,-0.056626975536346436,-0.01433773859599796,-0.1734742820262909,-0.1806148886680603,-0.02113031185427866,-0.12607967853546148,-0.2626219391822815,-0.03520911707738596,-0.04140856862068176,-0.2803359031677246,-0.04434554054597576,-0.15426883101463318,-0.2997569441795349,0.003597088072353841,-0.158588707447052,-0.4318356513977051,-0.04642469211677276,-0.15815326571464539,-0.3942771553993225,-0.07834735288480486,-0.1533095538616181,-0.3221721053123474,-0.09000517948726376,-0.06638345122337347,-0.30510175228118896,-0.01765080130854806,-0.06166097521781927,-0.46686056256294256,-0.06881350799659455,-0.07039833068847656,-0.408531129360199,-0.08860359116653166,-0.0715576708316803,-0.3258417844772339,-0.08325773253301345,0.017288148403167725,-0.28240543603897095,-0.04536324142674166,0.023456573486328125,-0.4063446521759033,-0.08744467570642196,0.01181185245513916,-0.34965115785598755,-0.08278070165971475,0.01176995038986206,-0.2851257920265198,-0.06306367143253055,0.10158658027648926,-0.23820602893829346,-0.07554401233056746,0.10074806213378906,-0.3430386781692505,-0.09615932180741986,0.08434629440307617,-0.3174107074737549,-0.07896847798684796,0.08031952381134033,-0.2685297727584839,-0.05709823369244296,E
0.0,0.0,0.0,-0.11226612329483038,-0.057621002197265736,-0.01571845439491418,-0.16786047816276556,-0.17995750904083263,-0.02479316284177448,-0.11661019921302795,-0.2620793581008912,-0.04042613496301328,-0.029799401760101374,-0.2840785384178163,-0.05080591132161768,-0.147273987531662,-0.3053022027015687,-0.004813056804664482,-0.15173333883285528,-0.44342398643493663,-0.05958034088132528,-0.15653902292251587,-0.40483278036117565,-0.09406242509601269,-0.15294498205184937,-0.3261401653289796,-0.10648039718387278,-0.06003853678703308,-0.3075910806655885,-0.02480703768549118,-0.05682000517845154,-0.47229284048080455,-0.07939740260360388,-0.06823587417602545,-0.41649270057678234,-0.09963834275720268,-0.06881564855575567,-0.33240991830825817,-0.09496799846408518,0.023070037364959717,-0.28304654359817516,-0.05124541734573988,0.028128385543823242,-0.41081857681274425,-0.09637936194656048,0.014535129070281982,-0.35790085792541515,-0.09299159039971978,0.013711392879486084,-0.2914997935295106,-0.07442250837800649,0.10680103302001953,-0.23895043134689342,-0.08010068525788938,0.10735046863555908,-0.3462302088737489,-0.10653516640184078,0.08964347839355469,-0.326554298400879,-0.09344501783368739,0.0837739109992981,-0.27846968173980724,-0.07379027446029338,E
0.0,0.0,0.0,-0.11226612329483038,-0.057621002197265736,-0.01571845439491418,-0.16786047816276556,-0.17995750904083263,-0.02479316284177448,-0.11661019921302795,-0.2620793581008912,-0.04042613496301328,-0.029799401760101374,-0.2840785384178163,-0.05080591132161768,-0.147273987531662,-0.3053022027015687,-0.004813056804664482,-0.15173333883285528,-0.44342398643493663,-0.05958034088132528,-0.15653902292251587,-0.40483278036117565,-0.09406242509601269,-0.15294498205184937,-0.3261401653289796,-0.10648039718387278,-0.06003853678703308,-0.3075910806655885,-0.02480703768549118,-0.05682000517845154,-0.47229284048080455,-0.07939740260360388,-0.06823587417602545,-0.41649270057678234,-0.09963834275720268,-0.06881564855575567,-0.33240991830825817,-0.09496799846408518,0.023070037364959717,-0.28304654359817516,-0.05124541734573988,0.028128385543823242,-0.41081857681274425,-0.09637936194656048,0.014535129070281982,-0.35790085792541515,-0.09299159039971978,0.013711392879486084,-0.2914997935295106,-0.07442250837800649,0.10680103302001953,-0.23895043134689342,-0.08010068525788938,0.10735046863555908,-0.3462302088737489,-0.10653516640184078,0.08964347839355469,-0.326554298400879,-0.09344501783368739,0.0837739109992981,-0.27846968173980724,-0.07379027446029338,E
0.0,0.0,0.0,-0.10392200946807861,-0.042426109313964844,-0.019937389672293186,-0.1678879857063294,-0.16097903251647938,-0.034127342656745385,-0.12973186373710632,-0.24554067850112904,-0.055429685071601384,-0.04495927691459661,-0.2735704779624938,-0.07116197343219709,-0.14814913272857672,-0.29940712451934803,-0.008611777008070386,-0.1537684202194214,-0.4446722865104674,-0.06779395337451878,-0.1592801809310913,-0.40072524547576893,-0.10365049089540429,-0.1548556089401245,-0.3171154260635375,-0.11539203967203089,-0.05978882312774658,-0.30141949653625477,-0.028093668774260987,-0.054819971323013306,-0.47151741385459894,-0.08422204400648069,-0.07287457585334778,-0.4159834384918212,-0.10371892447818709,-0.073088139295578,-0.33422881364822377,-0.09819688196529339,0.022709310054779053,-0.2771421670913695,-0.055151424512757785,0.026713550090789795,-0.40918123722076405,-0.10169304455865809,0.007601380348205566,-0.3542675971984862,-0.09827556754697749,0.007925748825073242,-0.28884869813919056,-0.07910724277843428,0.10615050792694092,-0.23568493127822865,-0.08502281005729628,0.10436642169952393,-0.34734511375427235,-0.10973044033397619,0.08696973323822021,-0.32498931884765614,-0.09561530049194289,0.0864909291267395,-0.27709805965423573,-0.07553611244310329,E
0.0,0.0,0.0,-0.11291813850402838,-0.050315678119659424,-0.013463940113751943,-0.17263680696487427,-0.16826200485229492,-0.020824217811195842,-0.13041272759437567,-0.2502049207687378,-0.03536898793277024,-0.04659888148307806,-0.26999741792678833,-0.044489683225719945,-0.15475842356681824,-0.29791784286499023,0.003222843524099458,-0.15830174088478094,-0.43294501304626465,-0.04787291736897714,-0.15993219614028936,-0.39284437894821167,-0.07976726220545054,-0.15692853927612305,-0.316922664642334,-0.09095343725380184,-0.06682923436164856,-0.30455297231674194,-0.017739221096007843,-0.062434256076812744,-0.46639084815979004,-0.06756593064960724,-0.07169139385223394,-0.4090425968170166,-0.08506887184080364,-0.07419565320014954,-0.3292892575263977,-0.07920789496597534,0.015665411949157715,-0.28293120861053467,-0.045366426572172644,0.019585788249969482,-0.4095686674118042,-0.08660607562956094,0.008157551288604736,-0.3536367416381836,-0.07963850872215514,0.00772172212600708,-0.2907649278640747,-0.059281052663891345,0.09872442483901978,-0.23941552639007568,-0.07541756109890224,0.09782648086547852,-0.3442992568016052,-0.09723900036510705,0.08354371786117554,-0.3188631534576416,-0.08036961929497004,0.08104312419891357,-0.2706267833709717,-0.05886083991822484,E
0.0,0.0,0.0,-0.11030393838882452,-0.054634034633636586,-0.011439071433585395,-0.16807961463928223,-0.1716350317001344,-0.018473020220142095,-0.1280037760734558,-0.25303375720977794,-0.03240631187890129,-0.04513394832611084,-0.27572572231292736,-0.0411481898519809,-0.1525348424911499,-0.2972049117088319,0.0009059895053837045,-0.1565133929252625,-0.43477201461792003,-0.048500724533539596,-0.1577702760696411,-0.3977646231651307,-0.0793909397218044,-0.1559532880783081,-0.32393890619277965,-0.0899765234682377,-0.06554484367370611,-0.300567388534546,-0.019940602058511496,-0.06193777918815613,-0.46364641189575206,-0.06745457316372949,-0.07078909873962402,-0.41247546672821056,-0.0852338936421688,-0.0731822550296784,-0.3356856703758241,-0.08067426497672149,0.017263293266296387,-0.27750372886657726,-0.0466182720157917,0.022466063499450684,-0.40774309635162365,-0.0866652842852886,0.010549366474151611,-0.35904401540756237,-0.08205264473889419,0.008238732814788818,-0.2979961633682252,-0.06407729948494989,0.10081928968429565,-0.23328256607055675,-0.0751026537511165,0.10004854202270508,-0.33963388204574596,-0.09589921350215029,0.08547723293304443,-0.320456624031067,-0.0799768980834301,0.08061665296554565,-0.27631521224975597,-0.059652831802111395,E
0.0,0.0,0.0,-0.12317524850368503,-0.05110502243041992,-0.024863621870309768,-0.20786933600902563,-0.19666433334350586,-0.03403578949931327,-0.19907574355602273,-0.31392693519592285,-0.05196746317508877,-0.12187334895133972,-0.35541486740112305,-0.06292300177577197,-0.19018572568893433,-0.34855738282203674,0.026212792193263033,-0.20176230370998383,-0.5049355626106262,-0.025989814380437768,-0.2187467440962792,-0.4948349595069885,-0.06627027941706837,-0.218374140560627,-0.43377867341041565,-0.08410112811091607,-0.10668340325355533,-0.36130079627037054,0.010257196893661533,-0.11840181052684792,-0.5323116183280945,-0.03989492608073417,-0.13598091900348672,-0.504146158695221,-0.06901424629452886,-0.1320173293352127,-0.43223303556442266,-0.07348671806815327,-0.023080378770828303,-0.34586870670318604,-0.016280322054654968,-0.03706499934196472,-0.49403432011604315,-0.05632804957988917,-0.05210846662521362,-0.45851466059684753,-0.06343964738610447,-0.048300921916961725,-0.39214834570884705,-0.054075657109052565,0.06597313284873957,-0.3126167953014374,-0.04783406359914007,0.0512813925743103,-0.43915420770645147,-0.06857954962018196,0.025394082069396973,-0.43255212903022766,-0.06446940703156656,0.015836656093597357,-0.38387516140937805,-0.053759946206838466,E
0.0,0.0,0.0,-0.1225310415029526,-0.05054366588592529,-0.020055010659916578,-0.2041384875774384,-0.19640207290649414,-0.027683336032850978,-0.1960125863552094,-0.3128971457481384,-0.04500021014951008,-0.12230060994625092,-0.35702520608901983,-0.05591294143937368,-0.1819145381450653,-0.3471192419528961,0.02642999614931792,-0.19713693857193001,-0.4972609281539917,-0.02662084039889118,-0.2139590084552765,-0.4940015375614166,-0.06776166681788708,-0.21400363743305212,-0.435949444770813,-0.08600462947629238,-0.09741188585758209,-0.3604635000228882,0.008043121801392722,-0.10963241755962372,-0.5310263931751251,-0.04650349517009998,-0.1317994296550751,-0.5100143551826477,-0.07961155448697348,-0.1315280497074128,-0.4369179606437683,-0.08562663172028798,-0.014329463243484497,-0.3452805280685425,-0.020023409022314777,-0.027725070714950617,-0.490594893693924,-0.062330856664402676,-0.04930570721626282,-0.45929712057113653,-0.07139699880622168,-0.0504694283008576,-0.3925623893737793,-0.06193774168036718,0.07356640696525568,-0.3127232193946839,-0.05258618269704128,0.05851444602012629,-0.4375845193862915,-0.07524168465874928,0.027384251356124878,-0.4420352280139923,-0.07375273082993768,0.011795729398727417,-0.4021746814250946,-0.06380396310828468,E
0.0,0.0,0.0,0.08996325731277466,-0.027180373668670432,-0.03781609499256428,0.16122472286224365,-0.14429479837417591,-0.04999601730506239,0.16508632898330688,-0.2459799051284789,-0.062498870132372986,0.0880081057548523,-0.2695726752281188,-0.06820712128083528,0.1116565465927124,-0.3186358809471129,-0.012718055223928085,0.1243143081665039,-0.4492325782775878,-0.059232405213521085,0.14194422960281372,-0.38644438982009877,-0.09196104743878658,0.1334463357925415,-0.3241754174232482,-0.10582617559830959,0.044293761253356934,-0.3243681788444518,-0.015756907699511585,0.04592740535736084,-0.4668369889259337,-0.05324043223063758,0.07106852531433105,-0.39139676094055165,-0.06733249762456238,0.06898468732833862,-0.3265833258628844,-0.06659160443942369,-0.02573356032371521,-0.30937737226486195,-0.027030723927424484,-0.022909820079803522,-0.4375740289688109,-0.05884293728868779,0.00807544589042658,-0.3744611144065856,-0.049511967984841386,0.007029682397842407,-0.3141968250274657,-0.03333648183743768,-0.100183516740799,-0.28044015169143666,-0.04340709262888249,-0.09501665830612183,-0.3798322081565856,-0.06223841273586569,-0.06471160054206854,-0.3465502858161925,-0.04813263454835229,-0.0614792406558991,-0.30052679777145375,-0.031482416031764084,E
0.0,0.0,0.0,-0.11699819564819341,-0.04594534635543823,-0.022372415390861912,-0.202215775847435,-0.1915442943572998,-0.02991791452194541,-0.20141102373600012,-0.31089016795158386,-0.04724295820022911,-0.1447624266147614,-0.35862636566162115,-0.05762170637871121,-0.1910649538040161,-0.34688228368759155,0.029446158456550988,-0.20738998055458072,-0.504505455493927,-0.02434243085707521,-0.2191159576177597,-0.49499577283859253,-0.0659222529354224,-0.2149304822087288,-0.43088796734809875,-0.0839369372549185,-0.10838261246681222,-0.36272305250167847,0.011068303036438389,-0.1247178316116333,-0.5340182483196259,-0.04169147471810671,-0.13750624656677252,-0.5039006173610687,-0.07315710942174292,-0.12952911853790292,-0.42789971828460693,-0.07851700494910571,-0.02541041374206543,-0.35031867027282715,-0.017770186168206612,-0.042788535356521606,-0.49603670835494995,-0.06013008589769691,-0.05377534031867981,-0.45509856939315796,-0.06585728387261722,-0.04528316855430603,-0.38515725731849676,-0.05507400642062521,0.06280717253684998,-0.32089260220527654,-0.05143791447306961,0.046689242124557495,-0.44487619400024414,-0.07283815006638861,0.024611294269561768,-0.43096417188644415,-0.06606243560935351,0.020135402679443304,-0.37678307294845587,-0.053080272031081614,E
0.0,0.0,0.0,-0.12591645121574407,-0.05012369155883789,-0.02098934602145159,-0.21402814239263537,-0.2024456262588501,-0.02448512118462529,-0.20089828968048098,-0.3177845776081085,-0.03765490155819859,-0.12361375987529757,-0.3498323857784271,-0.04428487520817719,-0.19572272896766668,-0.33721068501472473,0.03047390777464891,-0.21450322121381768,-0.49584633111953735,-0.020025768020786892,-0.22104427218437198,-0.4760843813419342,-0.05731580656174619,-0.21297478675842288,-0.4101355075836182,-0.072759720200338,-0.11348640918731698,-0.3542291224002838,0.01327706903066421,-0.1290273815393448,-0.5268555283546448,-0.03598901134137119,-0.13586358726024628,-0.48725116252899175,-0.06240836035613029,-0.12559477984905248,-0.4114627838134766,-0.06363012891415559,-0.029705584049224854,-0.34244936704635626,-0.014304013626315192,-0.047439634799957275,-0.4893757104873657,-0.05464445676807369,-0.052190184593200684,-0.44054150581359863,-0.05843317385915719,-0.041639447212219294,-0.36972182989120483,-0.04567720990780799,0.05901074409484863,-0.3133424520492554,-0.04661207150820699,0.04117405414581293,-0.4385974109172821,-0.06824542086724249,0.0239036083221435,-0.41849142313003546,-0.061621035152711494,0.023930937051773016,-0.36163318157196045,-0.04856099065545999,E
0.0,0.0,0.0,-0.12923395633697513,-0.05561661720275879,-0.01724430381580076,-0.2062937319278717,-0.20022594928741455,-0.02137172616346556,-0.19341948628425593,-0.31021237373352056,-0.03517300843520836,-0.1294950246810913,-0.3526560664176941,-0.04179143741055206,-0.1940470784902572,-0.3432888686656952,0.03228053615168844,-0.205174446105957,-0.49875360727310186,-0.02035504601224146,-0.2167121917009353,-0.48719775676727295,-0.06050889774485306,-0.2162204682826996,-0.41900196671485906,-0.07659251823349676,-0.11042644083499911,-0.35686635971069336,0.014656143046181541,-0.12295764684677121,-0.5262699723243713,-0.03464763819499686,-0.1342574656009674,-0.5017053186893463,-0.06407736822291096,-0.1299759745597839,-0.42749482393264776,-0.06853523685856536,-0.026947379112243597,-0.34255906939506536,-0.01302710197194296,-0.04133337736129761,-0.48794251680374146,-0.05288186877294256,-0.04910099506378174,-0.4528865814208985,-0.05924245923085886,-0.042557775974273626,-0.3837932348251343,-0.04911660238428786,0.062148541212081965,-0.3116675615310669,-0.04488280250950536,0.048723578453063965,-0.43592870235443115,-0.06814112349672996,0.028172165155410767,-0.4291825592517853,-0.06445579811258986,0.020476281642913874,-0.379197895526886,-0.05302057995720586,E
0.0,0.0,0.0,-0.12923395633697513,-0.05561661720275879,-0.01724430381580076,-0.2062937319278717,-0.20022594928741455,-0.02137172616346556,-0.19341948628425593,-0.31021237373352056,-0.03517300843520836,-0.1294950246810913,-0.3526560664176941,-0.04179143741055206,-0.1940470784902572,-0.3432888686656952,0.03228053615168844,-0.205174446105957,-0.49875360727310186,-0.02035504601224146,-0.2167121917009353,-0.48719775676727295,-0.06050889774485306,-0.2162204682826996,-0.41900196671485906,-0.07659251823349676,-0.11042644083499911,-0.35686635971069336,0.014656143046181541,-0.12295764684677121,-0.5262699723243713,-0.03464763819499686,-0.1342574656009674,-0.5017053186893463,-0.06407736822291096,-0.1299759745597839,-0.42749482393264776,-0.06853523685856536,-0.026947379112243597,-0.34255906939506536,-0.01302710197194296,-0.04133337736129761,-0.48794251680374146,-0.05288186877294256,-0.04910099506378174,-0.4528865814208985,-0.05924245923085886,-0.042557775974273626,-0.3837932348251343,-0.04911660238428786,0.062148541212081965,-0.3116675615310669,-0.04488280250950536,0.048723578453063965,-0.43592870235443115,-0.06814112349672996,0.028172165155410767,-0.4291825592517853,-0.06445579811258986,0.020476281642913874,-0.379197895526886,-0.05302057995720586,E
0.0,0.0,0.0,-0.11541703343391418,-0.039680540561676025,-0.024145112132885026,-0.19089755415916437,-0.1760549545288086,-0.03185034239874083,-0.18161427974700928,-0.28291845321655273,-0.04690230334387022,-0.12580057978630066,-0.3260972499847412,-0.05571301350579452,-0.17513793706893915,-0.3139669895172119,0.018885742181680574,-0.18203115463256836,-0.46278589963912964,-0.03560355002269942,-0.1984387338161468,-0.45681339502334595,-0.07487158546433642,-0.2005757093429565,-0.3914511203765869,-0.09017404237971502,-0.08939006924629206,-0.32495611906051636,0.002168176702923574,-0.09226325154304499,-0.498047798871994,-0.05472322995052532,-0.11400115489959717,-0.4681862592697144,-0.08683455059514243,-0.1141356229782104,-0.38959670066833496,-0.09014692971692283,-0.008170157670974676,-0.3101210594177246,-0.023829613572217925,-0.013233035802841187,-0.4562348425388336,-0.07059925863728722,-0.03446763753890986,-0.42314040660858154,-0.07897139409766393,-0.02979671955108637,-0.35702818632125854,-0.06800093570933533,0.07725530862808233,-0.27885204553604126,-0.05372204700694282,0.06335234642028814,-0.3957151174545288,-0.08103340933308792,0.04341197013854986,-0.3852313160896301,-0.07673889467702102,0.04457551240921026,-0.3360341787338257,-0.06350053170905312,E
