x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1742649441036654,-0.1051146293553299,-0.0719878280934382,0.3343556073217866,-0.3081196408724759,-0.0910383087364258,0.4485839222699084,-0.4746856064667234,-0.1113382579251243,0.5081380581296351,-0.6135446672960274,-0.1189726287322939,0.1595082128698683,-0.475600226433144,-0.0304469324935758,0.1700483778822354,-0.569656363006358,-0.1281131039363133,0.1639491003107854,-0.4124331907786689,-0.178960465219662,0.161438013564694,-0.281128649388179,-0.1832347935082784,0.0264339831813146,-0.4842534541286497,-0.0256588258178817,0.0408407353652546,-0.5663809368493847,-0.1399662186314995,0.046526903116888,-0.375661716504939,-0.1763094687856379,0.0557013908856653,-0.2396580293529807,-0.1674062298732386,-0.1078030773424345,-0.4763208831459597,-0.0401020431366216,-0.0912728199427277,-0.5664172887886441,-0.1531215240429035,-0.0624669050663183,-0.3987933222101378,-0.1674052165036387,-0.0386806625996754,-0.2590603055647355,-0.136278426511118,-0.2355816099910916,-0.448930710283579,-0.0593962095219001,-0.2821703502146203,-0.6593017113718733,-0.1214127472648193,-0.320118066299951,-0.80257526891039,-0.1442807475077489,-0.3464861588962262,-0.92713029442327,-0.1427471851069566,Y
0.0,0.0,0.0,-0.2346465464119649,-0.1129242165836143,-0.0905113097306094,-0.44745514096321,-0.3783858962686278,-0.0974592880813608,-0.5674189267339117,-0.6194432371648796,-0.1100130864935276,-0.5905215819221096,-0.8014718076904405,-0.0944838756700138,-0.3464992155587742,-0.5518885327617798,0.0626456348539215,-0.38813823263139,-0.7250908145964438,-0.0515941776446758,-0.3256054162952844,-0.5202112418422428,-0.0841901525116845,-0.2984774143575278,-0.4643284911621181,-0.0832925072854245,-0.1747489597444234,-0.5589276066773526,0.0629143953170442,-0.1952752675441199,-0.6869037299198789,-0.0605513796665324,-0.1642148648110343,-0.447165131976359,-0.0576099655810276,-0.1555792006230692,-0.4308156689795042,-0.0156178973047147,-0.0112881182992017,-0.5361560129815448,0.0289750136637563,-0.022425233816635,-0.6395585796678391,-0.111427464999964,-0.0127726121188016,-0.4212818023848254,-0.0569543017622498,-0.0073496091551933,-0.3985854899592286,0.0236440022248967,0.1529368720627966,-0.5044016798264117,-0.0138078553277096,0.1361718212350693,-0.6024557543969526,-0.077685256439634,0.1237571253307797,-0.4460444976294456,-0.0244050113945654,0.1276253059197225,-0.4012971565315377,0.0386074014565893,A
0.0,0.0,0.0,0.2811065916733999,-0.1193798119756478,-0.0710923408790359,0.489218252291914,-0.3557257479372344,-0.0735254902534899,0.5459701374550795,-0.6232636134417807,-0.0761663644422742,0.5884100858787386,-0.8070088794775785,-0.0501022881764761,0.388381342957488,-0.5683032869982734,0.0309546339643064,0.4038303220154968,-0.7367317685079259,-0.0721257258559498,0.3571490353409448,-0.5264535569948999,-0.1073377146623443,0.3598443643629107,-0.481897755179341,-0.1169274939084123,0.2249853030041036,-0.5992045790836693,0.0299034876624298,0.2293251785721822,-0.7327428064469678,-0.0722031480337386,0.2036916110249058,-0.4849809888924836,-0.0667245234723569,0.2141368841674799,-0.4896982909622636,-0.0420898237348976,0.0625675978427769,-0.6029747163290728,0.0031356941408235,0.065926651371801,-0.7525729387891693,-0.1219876523926481,0.0508826702130523,-0.5071595057606955,-0.0556874178449569,0.0592969738825051,-0.4878274578596064,0.0165301195306188,-0.1146405480440889,-0.5937249622694963,-0.029752489894953,-0.0952567971575592,-0.6959344615050205,-0.093817218594162,-0.0919828392279091,-0.524410733408433,-0.0334009934857008,-0.0968428140190278,-0.4839462941418851,0.0286313832014975,A
0.0,0.0,0.0,0.1534584489635294,-0.2529818051447502,-0.0856616984445315,0.1513697648763017,-0.5479510914008002,-0.1189772229103322,0.0250538739579507,-0.7877454477780512,-0.1559430260226739,-0.1082782347928185,-0.957738295525808,-0.1713883959562166,0.2190460430504033,-0.6821212762365275,0.0137955935222388,0.2710823434369724,-0.9323071908272912,-0.1307884005139855,0.2520632896940863,-0.7683431241162141,-0.217193509440851,0.2302469134270815,-0.5973396167527436,-0.2443658586907432,0.0668099362439186,-0.6881480027073648,0.0041199688162857,0.0998547016179749,-0.9865284597276082,-0.1295786892674031,0.1036532825625898,-0.80476989164546,-0.1704230301783905,0.1161575570577285,-0.6385108748884991,-0.1541106957189553,-0.1017106594288804,-0.6503104955592893,-0.0315436656409569,-0.091354340132542,-0.8031548161146749,-0.1744691551772207,-0.0303021067532572,-0.6015106344509593,-0.1621014626159188,0.0083655072546906,-0.4639538402517901,-0.1041124857357465,-0.2814198292130891,-0.5811742927052843,-0.0736038562031031,-0.2525580665046621,-0.7039455594690467,-0.1529918912284496,-0.1762809398975667,-0.5624974175645029,-0.1116309126150261,-0.1381514353615965,-0.452718602591931,-0.0521929298272107,N
0.0,0.0,0.0,0.2353663758632543,-0.0823761950085489,-0.0842638543620519,0.4403412817386092,-0.275937617313288,-0.1881987319093719,0.632663965571963,-0.4854365964473663,-0.2926166981783639,0.6141660834733774,-0.6933363255638889,-0.3769413237687498,-0.1367676812456045,-0.5531583437497976,-0.1684577241045391,0.1167424781158381,-0.8760390707688258,-0.3208072928406784,0.3948195927973618,-0.784207593847659,-0.4037913744455286,0.5240295307877887,-0.6090761110808811,-0.4316292354249583,-0.195225668394321,-0.576577901745047,-0.1927113658594191,0.1058704551559134,-0.927101198212424,-0.3266743582703168,0.4184507780031277,-0.8179932453781833,-0.3739789327979509,0.5567948306489349,-0.6454051022404955,-0.3881231180079502,-0.1794876928368158,-0.5750703395197624,-0.2265563371383457,0.1443320974308433,-0.9025013115491832,-0.3547482849833445,0.4318358090918639,-0.7852962347233791,-0.3484244271595076,0.5470994965769678,-0.6168362954350622,-0.3200162256480506,-0.1040770835365735,-0.5440670398405251,-0.2652200955319189,0.1910098498398589,-0.7722783014494453,-0.3570699880068263,0.4110621978580763,-0.7045972850188171,-0.3448072007630474,0.5128079156217936,-0.5770190084205298,-0.3163439042478695,O
0.0,0.0,0.0,0.0310588477903508,-0.1427045063196668,-0.0360675306179677,0.2036371010303564,-0.3091502517480782,-0.0575826321062693,0.375522122678071,-0.3789312881075442,-0.0927235155252676,0.5133197995768024,-0.353250947099251,-0.1298127191558591,0.4084111715995522,-0.2681206161725404,0.0069146038245652,0.6190343610309564,-0.3266624056407771,-0.0777641198463741,0.7688386260735306,-0.3782792393091793,-0.1241542613766421,0.9076076455309432,-0.3913088845606898,-0.1520714261051248,0.4310936182662167,-0.1564688080667063,-0.0245837578614354,0.5076855285178278,-0.2603601895597703,-0.1486047112922521,0.3144387664989638,-0.2276327728148033,-0.1496388933227942,0.2618964457755231,-0.1592302100326323,-0.1090844941152614,0.426221071523823,-0.0341789589125435,-0.070871431165061,0.4931730121538021,-0.1316912926818733,-0.1880385317613503,0.3127467613629719,-0.1165948086579425,-0.1259338737670854,0.2730494533299124,-0.0619472506252403,-0.0459871183364554,0.4040778991381173,0.0983945801012924,-0.1235647252025671,0.4459755934399502,0.0008715935222463,-0.1886908226690271,0.3117346960180568,-0.0111882586701779,-0.135629395370295,0.2714219461145666,0.027113628133765,-0.0741491433437276,G
0.0,0.0,0.0,-0.100800474755879,-0.0873594218658596,-0.0670200137014472,-0.1348243545258748,-0.2306009192600086,-0.1055426544411709,-0.0777062076802392,-0.3528973314719574,-0.1451157166260732,-0.0111727770781793,-0.4407393067939295,-0.1814803646245578,-0.175672109894132,-0.4596435786842318,-0.047239451247828,-0.2205100263440131,-0.6791339277038424,-0.116197312912534,-0.2364441576872336,-0.8240671936780356,-0.1663143268481825,-0.2498434247427709,-0.946829427851797,-0.2027123520327318,-0.0631498934419713,-0.4618205605989695,-0.0582120831881047,-0.034026368043507,-0.63302673435562,-0.1559881955575223,-0.0317504558060635,-0.5150142711046921,-0.1818975579997327,-0.0460278260034669,-0.4137378496878857,-0.1730703219160444,0.0436704871604312,-0.4243993294607709,-0.078329881779716,0.0601313602652225,-0.5504631593738194,-0.1631585203409575,0.0412133599693409,-0.4337584983593898,-0.1339027839615745,0.0261885638906794,-0.3480644178928342,-0.0885574045071762,0.1364634403495085,-0.3535772307582723,-0.1061811754550445,0.15016842183679,-0.4782005219133777,-0.1566507305558426,0.1213945417679235,-0.4032587861041354,-0.1216981455990408,0.0973385140789187,-0.3292414010030544,-0.0800552259641869,D
0.0,0.0,0.0,-0.2372774669458783,-0.1053673831279897,-0.0836410513293034,-0.3145806970846892,-0.3998084892851002,-0.1351773718607094,-0.1387267663177173,-0.6293556332170974,-0.1844903152522301,-0.006209652885263,-0.8147579123398886,-0.2245012125703368,-0.4228773093417016,-0.6060983100309648,-0.0433593274194944,-0.5629713751574053,-0.7960605137511783,-0.1774363580230526,-0.4703132223919729,-0.5909792118589231,-0.2686437145723349,-0.3609481650107297,-0.4086384138879135,-0.3097446644792092,-0.2531939881077835,-0.6551582700990094,-0.0674086676555507,-0.4115048738213141,-0.887689525468143,-0.1988892786729428,-0.3487307244518767,-0.6555732768160653,-0.2563482036042853,-0.2573822512789999,-0.4591184047927378,-0.2602874106005577,-0.0579186946235731,-0.6475180922539188,-0.1114489212125258,-0.1736188129195463,-0.9554683938181014,-0.2386140318905509,-0.1491474956851706,-0.7635916318600868,-0.2518852681689454,-0.0947550219483574,-0.5969937131640283,-0.2323940478344612,0.1461170406363133,-0.597120815896596,-0.1597146358590211,-0.0046767287496076,-0.6528236210348498,-0.2687320998571357,-0.005405320721219,-0.4679532831430768,-0.2688034892252615,0.0402900018826478,-0.3466700306620668,-0.2457767760226287,M
0.0,0.0,0.0,0.1262390913486449,-0.1159926418681163,-0.0873817459118359,0.1791993483135688,-0.3355125512095837,-0.1079469214461349,0.1703310566398532,-0.527645029574928,-0.1239182213788135,0.1780811327394213,-0.6689055224590076,-0.1360494567404393,0.2073906234491131,-0.4330918319779657,-0.0575578974821981,0.2828665876806154,-0.6518767524146821,-0.1206413487329583,0.3112871204024912,-0.7927399824506101,-0.1510391209161334,0.3366572795658241,-0.9108090040398292,-0.1647453909863036,0.0845524982128023,-0.436859766185972,-0.0521321053636465,0.0830181879173401,-0.6794045061889697,-0.1335536194635285,0.0684041864702692,-0.8419247607614467,-0.1768668790015718,0.0598063641632851,-0.9797382995530768,-0.1911440901372939,-0.0348754594162124,-0.3915072350744094,-0.0559101963065576,-0.0521063504346097,-0.5152180207354263,-0.1913561728993432,-0.0131763458380911,-0.3849496103388486,-0.2071599159481342,0.0161089324632484,-0.2829805146648433,-0.1729513309803254,-0.1449317334162182,-0.318472708179796,-0.0625082627821561,-0.1379274462811653,-0.3964599787268787,-0.1768730198297771,-0.0939359176468261,-0.2910824309785365,-0.1754543520515019,-0.0661530953130521,-0.2067181345292073,-0.1423735253099248,K
0.0,0.0,0.0,0.2459174562018182,-0.0556080462253661,-0.0597836161128063,0.4006243448397565,-0.3340373845743981,-0.0507051806953369,0.406056168876986,-0.5774851941546093,-0.0454111830885801,0.2562390609980453,-0.6442568393696358,-0.0314833544090265,0.3081867925018682,-0.63138985302435,0.027541622437561,0.3578139787602435,-0.8999868466148099,-0.0324306859896875,0.3891867354163749,-0.842996511080661,-0.0901122965855394,0.369722689884244,-0.717792972661756,-0.1171997843877737,0.1728483079686907,-0.6685411902842786,0.028652407247722,0.2037109394172809,-0.9788229586274194,-0.0201858570685958,0.2409054168257579,-0.8838744240746091,-0.0629222733910199,0.223898160459196,-0.7322864835881947,-0.0757664067360452,0.0325171830282118,-0.6663039365413225,0.0149981960176931,0.0508435692703875,-0.9454405477571444,-0.030489414550228,0.0974128239010681,-0.8588003546759507,-0.0512462794016889,0.0848753380629306,-0.7155688583365932,-0.0497884278670295,-0.1209365547848337,-0.6392667930104826,-0.0066529241979652,-0.0972225561086468,-0.8570027920940824,-0.0413133483114646,-0.0470170098979674,-0.8187277808472575,-0.0441452946413954,-0.0439320099417718,-0.7100752282826198,-0.0365747413475272,E
0.0,0.0,0.0,0.1834006693340581,-0.1221121587495328,-0.0791543435568966,0.340274600342146,-0.3240780316393656,-0.10662451997182,0.441193398026544,-0.4942243782475565,-0.1392512253748735,0.5185449346706813,-0.6224599697662204,-0.1612917565572505,0.1323797212840968,-0.4905493229993474,-0.0473455748770655,0.1011332317494146,-0.5457980683918955,-0.1491852783209287,0.1021816611601566,-0.3869160198026228,-0.2046026033511976,0.1158849552096524,-0.2501698848696249,-0.2102042146522905,-0.0157744016372791,-0.4805666514368768,-0.043639814393877,-0.0446970577218369,-0.5291626756917773,-0.1670335038703639,-0.0137329701924221,-0.3489702845965438,-0.2119904552003537,0.0208876010634993,-0.2068610005302907,-0.2083995222443915,-0.1542230856088132,-0.4579269134573063,-0.0559510939149509,-0.1857999376249117,-0.5066067967483472,-0.1806085443311964,-0.1309773320718374,-0.3417530466368412,-0.1997302473639611,-0.0728965732139234,-0.2094924128424233,-0.1674887215434311,-0.2826455410984201,-0.4275391174776237,-0.0733034706045018,-0.3446713602404269,-0.6364170427024836,-0.1347805742739433,-0.3974811096023974,-0.7732254018061337,-0.1450084330011568,-0.4373310480246721,-0.8895645455968003,-0.1319714880222255,Y
0.0,0.0,0.0,-0.1627928446085583,-0.0624115346497366,-0.0584292746071956,-0.3157592129354904,-0.1756311264015797,-0.1094890371363836,-0.4091487751659347,-0.2850891276883047,-0.162558851770516,-0.3846005511367815,-0.3885134825121982,-0.2091111033345887,-0.2224135152897421,-0.4064217252657083,-0.046763768530722,-0.3026934746566965,-0.5649947887333968,-0.1516766107776206,-0.3491709156571556,-0.5449275505445728,-0.2325834108414223,-0.3670530986389458,-0.4919474681212925,-0.2718318954460788,-0.1196994915726354,-0.4487827744370122,-0.064871045825654,-0.1765508663882583,-0.6822881216942199,-0.1328623053710364,-0.2135472849443156,-0.8279711884802875,-0.1832767243608012,-0.2427346743908989,-0.9464263664187832,-0.2129718544683396,-0.0061611127375483,-0.4391169461270132,-0.0985694667344639,-0.0450074108963603,-0.6539604214560043,-0.1664104273557617,-0.0675928970877794,-0.7815353864629027,-0.2028849827969348,-0.0898801121963613,-0.882200197602888,-0.217844991314472,0.1141933531597111,-0.3903163007570178,-0.1371650812196662,0.1242629460694321,-0.5679448034506673,-0.1838579705735097,0.1249663171129645,-0.6798929696940657,-0.191625805820234,0.1192949985942009,-0.7741616040997313,-0.1895117068394593,F
0.0,0.0,0.0,-0.1395718498470245,-0.1349841095249383,-0.1034826800793941,-0.2221199389562528,-0.3122094147391634,-0.1657481931229062,-0.2171502905793007,-0.5066942753057234,-0.2282547587511327,-0.150385576173426,-0.6342753885482857,-0.2635033350934065,-0.305591783927451,-0.5071721175568485,-0.0316880742293518,-0.3462403533385,-0.7143484149341389,-0.1478761243699062,-0.2909152852288498,-0.5717256994856253,-0.2005776442800806,-0.2676368352077617,-0.4645321598400403,-0.208474200008023,-0.1665338566835707,-0.533817408097862,-0.0073098847303308,-0.1993803218087439,-0.7047950296714206,-0.0886069918894487,-0.1592444393723453,-0.5290399740894066,-0.089102330640046,-0.168567701184377,-0.5063385131497865,-0.0688459560765411,-0.0254018528751256,-0.536981210143685,-0.0081491691671253,-0.044241332244782,-0.6800922953980909,-0.0960089873127447,-0.0412095941723771,-0.5104385261927973,-0.0622992935873705,-0.0510190016590122,-0.3972916296137705,-0.0104991824255879,0.1020718101136151,-0.5230590379279831,-0.0202379467144286,0.1130240256816025,-0.7256762121391039,-0.0677311905838558,0.1217618961384082,-0.8662581141421061,-0.0685906505171508,0.1155822709151805,-0.9917967334844052,-0.0545891756647162,I
0.0,0.0,0.0,-0.1478105270868183,-0.1199835804778723,-0.0813486787849448,-0.2364026075638576,-0.2934066323444134,-0.1355109926607053,-0.2082110323068057,-0.4739579984314393,-0.1942022608453434,-0.1205763187475681,-0.5907009857617679,-0.228292897045577,-0.303865545180939,-0.4869712932129265,-0.0375114212364935,-0.3595929981790833,-0.671134766489174,-0.151010112662663,-0.3084638983128018,-0.5131652127002726,-0.2004881298249189,-0.2795863595291958,-0.4136177775566148,-0.2099837439027777,-0.1656440927210642,-0.5135033400134053,-0.0306500955820606,-0.2067364683077828,-0.6730903173341561,-0.1249677213691159,-0.1754642986171369,-0.4953217400249154,-0.1282047355980581,-0.1777110669355889,-0.4565875869691521,-0.1097750261487343,-0.0251677481690258,-0.5120065842422927,-0.0454994158534709,-0.0503135027067843,-0.6504250877498736,-0.149283426851156,-0.0575516860131947,-0.4611500766121917,-0.1156800932355901,-0.0639290465174343,-0.3391772613495587,-0.0605622514365343,0.1077798890960097,-0.4999198950159561,-0.0689398125816651,0.1336486594940793,-0.70527462829993,-0.1316226400138932,0.1475080155864812,-0.8480092828733152,-0.1359397074810003,0.149505869497009,-0.9811046836565278,-0.1228071443083332,I
0.0,0.0,0.0,-0.0359429213650722,-0.1613516887678342,-0.0570181867765021,0.0716138809088327,-0.3266725299250575,-0.0892868352466667,0.2309673953909068,-0.3968903711970273,-0.1235349955539803,0.3618386836224109,-0.4145085609246884,-0.1561849552207421,0.1696176516587268,-0.4444842487522215,-0.0728127420996146,0.3639842016072515,-0.6083648099078136,-0.1444979314911329,0.5017653691274916,-0.6942105833185377,-0.1862762850333389,0.6087551496314839,-0.7645789349683293,-0.2117456493055875,0.2431032259788878,-0.3393939166673488,-0.0824053047179861,0.3252889707279396,-0.3504208508702147,-0.2198329509760243,0.2122528828554858,-0.2532965785719115,-0.2544927154875999,0.0931992671360721,-0.1809513811490586,-0.2401235381485122,0.2977397039171225,-0.2278007166496072,-0.0953778661312486,0.3334985853647592,-0.2216413402225591,-0.2180003055077045,0.2083167943176603,-0.1278172128607405,-0.1963532621826199,0.0981701145214223,-0.0698449182813767,-0.1434137864258854,0.3244449577057732,-0.1169308233114223,-0.1123912900725289,0.3433897064132088,-0.1190776452228035,-0.1884035829732158,0.2372480369862246,-0.0535363364884629,-0.1587147473423993,0.1490096515112286,-0.0083362817864714,-0.1095754141394383,P
