x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1742649441036654,-0.1051146293553299,-0.0719878280934382,0.3343556073217866,-0.3081196408724759,-0.0910383087364258,0.4485839222699084,-0.4746856064667234,-0.1113382579251243,0.5081380581296351,-0.6135446672960274,-0.1189726287322939,0.1595082128698683,-0.475600226433144,-0.0304469324935758,0.1700483778822354,-0.569656363006358,-0.1281131039363133,0.1639491003107854,-0.4124331907786689,-0.178960465219662,0.161438013564694,-0.281128649388179,-0.1832347935082784,0.0264339831813146,-0.4842534541286497,-0.0256588258178817,0.0408407353652546,-0.5663809368493847,-0.1399662186314995,0.046526903116888,-0.375661716504939,-0.1763094687856379,0.0557013908856653,-0.2396580293529807,-0.1674062298732386,-0.1078030773424345,-0.4763208831459597,-0.0401020431366216,-0.0912728199427277,-0.5664172887886441,-0.1531215240429035,-0.0624669050663183,-0.3987933222101378,-0.1674052165036387,-0.0386806625996754,-0.2590603055647355,-0.136278426511118,-0.2355816099910916,-0.448930710283579,-0.0593962095219001,-0.2821703502146203,-0.6593017113718733,-0.1214127472648193,-0.320118066299951,-0.80257526891039,-0.1442807475077489,-0.3464861588962262,-0.92713029442327,-0.1427471851069566,Y
0.0,0.0,0.0,-0.1921681526601469,-0.0831436983051462,-0.0392675190146232,-0.3891051962700981,-0.2343060589547826,-0.0643839682125932,-0.5563633002208697,-0.3179031648618723,-0.0978772854189096,-0.7016277369594762,-0.380405443572003,-0.1305891077690429,-0.2589468091054582,-0.4861040629927396,0.0167632013635382,-0.3772220745082677,-0.6529453727077851,-0.0485385540760579,-0.4896760412503855,-0.7294283384299927,-0.1133818225454938,-0.6025488866525441,-0.7696905347231441,-0.1607955427204696,-0.1860926901738206,-0.4993692487021293,-0.014423914162366,-0.2994293199859223,-0.6749800487026564,-0.0819552177110534,-0.4255017823587125,-0.757942447406026,-0.147365562877923,-0.5583702383270138,-0.8069575039037165,-0.1924636688939425,-0.1007887126347092,-0.4888896695210103,-0.058741216354176,-0.2128828896147411,-0.6695274212641728,-0.1245299355118689,-0.3323088025526448,-0.7577865687181701,-0.1673485762710357,-0.4524729642064052,-0.8098428909176437,-0.1922410206576692,-0.0088640597103523,-0.4584703060945154,-0.1087344965811096,-0.1111730426873767,-0.6042234043941211,-0.1643524995289806,-0.2103504953270921,-0.6803781186003904,-0.1894872129285854,-0.3051358393686084,-0.7268903252594092,-0.2040427819008819,C
0.0,0.0,0.0,0.177794767925939,-0.0338329258388589,-0.0435071939897896,0.3980262238104287,-0.186723054231495,-0.090257278170867,0.5942133638828146,-0.2581101078253269,-0.1446007345598599,0.7637859775873607,-0.311225518043838,-0.19537251391225,0.1656670379586142,-0.5469085506824513,-0.0375931327428541,0.3256943363556094,-0.728704558782747,-0.1320598776271552,0.5051062136800135,-0.7385576012297445,-0.2082588831371581,0.6484662490884145,-0.6992266609084145,-0.2522169668556522,0.0883574507794927,-0.5624051382718968,-0.0682830055901806,0.2962878259285516,-0.7542623147224575,-0.1588288170774673,0.5086762421783695,-0.7527159366366414,-0.2170735597322767,0.6731324492987434,-0.6965518624933441,-0.2484113696233091,0.0367751647273588,-0.5394704773387526,-0.110632956652057,0.2735036822785398,-0.7141192109614538,-0.197137040357741,0.4904782171080507,-0.718969620568373,-0.2334146417950767,0.6563654538470451,-0.6747113716619935,-0.2453539463012701,0.0109392077063574,-0.4752371283418471,-0.1587860370998726,0.2352615317550727,-0.6062084234288257,-0.2334401982387471,0.411244318298718,-0.6335880027702153,-0.2581638922456516,0.5496379394983788,-0.6221153576131752,-0.2637948724100178,C
0.0,0.0,0.0,-0.1684786695118326,-0.0589628690487891,-0.0809666523732711,-0.2780992790129175,-0.1977974292543441,-0.1394781497382044,-0.2089235709612364,-0.3532127327996028,-0.1981549726124936,-0.080857267942431,-0.4472084295008195,-0.2384024856435231,-0.3480220129022601,-0.4137059067608209,-0.0787840361100255,-0.3978418620315848,-0.5921063436122471,-0.1939986464599155,-0.3121995153800635,-0.4487271147859706,-0.2592772186699739,-0.2691790073483597,-0.3326364644243053,-0.2817255251959273,-0.1927105888248609,-0.4643142637971875,-0.0781052537958173,-0.2268360397831988,-0.6184238698252891,-0.1851154559309066,-0.1559865244222138,-0.4432419535334193,-0.2175484791272285,-0.1365190008817221,-0.3292645647846877,-0.2168879033165104,-0.0474955750850341,-0.4774390975920585,-0.0936471443587889,-0.0574403492866368,-0.5805451630600906,-0.1960460974088569,-0.0386999820211624,-0.4082373615752762,-0.1922741921002163,-0.040545876010444,-0.2779405549043084,-0.1564857400859424,0.0900453720157319,-0.4776992610467986,-0.1156446166086476,0.1051317150912945,-0.6978545961268784,-0.1781181018599451,0.1148015689115148,-0.8488230683130908,-0.1919790245183031,0.1051762182637668,-0.9768531761929272,-0.1862681810549571,I
0.0,0.0,0.0,-0.1128321990389656,-0.0504324179685374,-0.0571691775093754,-0.1964923384273214,-0.1988885961058215,-0.0909681276027803,-0.1979290961102073,-0.3283784493112455,-0.1306554629845788,-0.1315390467517594,-0.4310197092527346,-0.1679739066531597,-0.2037690939807672,-0.4333477646556332,-0.0368684502311677,-0.2664948534450218,-0.6464395637764374,-0.1157055360408744,-0.3017122298817205,-0.7995796241797696,-0.1704983798625325,-0.3253514392648855,-0.9227092195805064,-0.2067707355246393,-0.1008342161219266,-0.4409476502480077,-0.0548793128093821,-0.0924876263810727,-0.6243624001311642,-0.1725248261301726,-0.1269275601726898,-0.5000347945726312,-0.2033721536258505,-0.1460573885877639,-0.388863463362307,-0.1891281835313972,0.003591379920914,-0.4147097917466805,-0.0824771569279983,0.0041129453510359,-0.5570281606846762,-0.1811452733262768,-0.0499730416203445,-0.4319676180263352,-0.1576020871295698,-0.0639644773607941,-0.3396716226330895,-0.1079627975382928,0.1035394411858372,-0.3535800604766645,-0.1171294860168428,0.0935823836738339,-0.4820515872457439,-0.17326830609915,0.0325864459630314,-0.4122935560234131,-0.1441636674045688,0.0032061399210257,-0.336861245800879,-0.1023235196769169,D
0.0,0.0,0.0,-0.1904005865996114,-0.1225449389479705,-0.0883826237631091,-0.3663231504615206,-0.3751305428963075,-0.1166491853653235,-0.4681882403435518,-0.5766803388392837,-0.146980771515977,-0.5561432092487385,-0.7149860171748977,-0.1564264334024124,-0.2340900617980679,-0.5290503180495867,-0.0297923616558212,-0.2177871236830499,-0.6472475212442914,-0.1443526250690469,-0.1820613501185505,-0.4794031502479432,-0.1922295302593075,-0.17517744644914,-0.3708924283261961,-0.1953680510197859,-0.0855971439669833,-0.5275798339760934,-0.0198092541303851,-0.0585308576621387,-0.5923028680556529,-0.1453828432347955,-0.0498193330329405,-0.3929212808126391,-0.1701726637210197,-0.0661691679108053,-0.3014096433759373,-0.1529137305860662,0.0553029174009631,-0.5071130044367772,-0.0331219275402836,0.0858131396343256,-0.5703293447307608,-0.1692921995450923,0.0723888510833573,-0.394797692443004,-0.1664168868660913,0.0487104049637793,-0.2833853235061959,-0.1161533422843014,0.1814148962799243,-0.483930536677345,-0.0507800158209836,0.2173207714509718,-0.6938890123848281,-0.1196209746059692,0.2383360225573479,-0.8348869707452172,-0.1255816546231355,0.2523976561526203,-0.9617858231930978,-0.1061294185107925,Y
0.0,0.0,0.0,0.0964409034877424,-0.1316059394120897,-0.0920769527982941,0.0885945406309402,-0.2977374387880013,-0.1197552762552011,-0.0152761530300764,-0.410013049679474,-0.1456852507399521,-0.1245856826615837,-0.4853188618821167,-0.1667966418510754,0.0479371663660731,-0.4978445982559787,-0.0427248002984427,0.0414348037832984,-0.7170715066592187,-0.1125268129279252,0.0266873730189505,-0.8521280797313244,-0.1550296101631971,0.0101784918821077,-0.9696690975540994,-0.1748292958524215,-0.0578632419232359,-0.4833682089427805,-0.0361605400799728,-0.0609603970103355,-0.7154529951567826,-0.1101393269964698,-0.0639604780991863,-0.860980279168173,-0.1464038934574721,-0.0646589003906125,-0.9856708328562132,-0.1557954936986816,-0.1509578842462038,-0.4200836195240875,-0.0442943859474063,-0.1570336038149006,-0.5251108258396713,-0.1609731491654618,-0.0906560270300683,-0.4080044075891708,-0.1708262098408276,-0.0439810619362117,-0.3144916770477801,-0.1369872170961318,-0.234150719511571,-0.3319484056137022,-0.0584779081128478,-0.2377595271555861,-0.4362095489225638,-0.1438316717988646,-0.1683752687286122,-0.3701406826075114,-0.1305081758036101,-0.1218642605808527,-0.2938496929583857,-0.0950882707807383,U
0.0,0.0,0.0,0.1905587933979259,-0.0575730511001753,-0.0801014730686183,0.3415037379952844,-0.305643031312023,-0.1059007979138797,0.3496833329209048,-0.5210308666176235,-0.1323841492283039,0.1864174213209629,-0.57100471080016,-0.1444752793602588,0.2365091864083188,-0.6749296415031543,-0.0269391897340269,0.2633206630563285,-0.9515575650400624,-0.125465173279612,0.300664092551365,-0.8185605861678702,-0.194790481836591,0.2826639840706416,-0.686663402800904,-0.2241593838895754,0.09382236650403,-0.687071707090182,-0.0333760404924227,0.0972827264176145,-0.9888469579748606,-0.11277306790462,0.1505362615471442,-0.8290506228046186,-0.1426226649308235,0.1461223078497263,-0.6917637975684532,-0.1410533163365866,-0.0545084332381502,-0.6553184102532666,-0.0572560653109103,-0.0485272299133505,-0.9268626045038206,-0.1246402082878999,0.0171052857688314,-0.7931777957713975,-0.1048754920594495,0.0148901655599932,-0.6655269012607355,-0.0706128251113462,-0.212207190343437,-0.5940240329544296,-0.0919442386074797,-0.2012628299636559,-0.8045547642671992,-0.1318324523612437,-0.1370711208829709,-0.7340575062466383,-0.1019538091057415,-0.130224385692016,-0.6365712589526118,-0.0666855713261573,E
0.0,0.0,0.0,0.0965184207515372,-0.0260068646631027,-0.1460673253731454,0.1293040220967125,-0.1182206271290222,-0.2208651072436995,0.032804908713815,-0.1983790295109749,-0.2723890729854082,-0.0927885589198008,-0.2510113991073481,-0.3272114009815957,0.1054372183525954,-0.4125847917802286,-0.1678154470866769,0.1507064011286948,-0.6296416892659988,-0.2546252681328121,0.1709677146740637,-0.772685237123656,-0.3202735595148256,0.180082723408924,-0.8933544810567391,-0.3632103317118652,-0.0119507785038343,-0.4338451812053389,-0.1489217991554893,-0.0054096833507703,-0.6622687288462196,-0.2172323856104322,-0.0040015325979726,-0.8176612696859075,-0.2754194851644825,-0.0025267714233674,-0.9511121927769768,-0.3088352508654823,-0.110174039906268,-0.3899491545763776,-0.1404614912240999,-0.1466697934776932,-0.569451208873459,-0.2278869759877375,-0.1694493510252802,-0.7065796627825137,-0.2964680968898247,-0.1856113884189374,-0.823518843765437,-0.3374543421700261,-0.1826177809113328,-0.302917328958648,-0.1409331843182604,-0.190005262837145,-0.3368502706852447,-0.2424331676328223,-0.1615531601594934,-0.2794559799559671,-0.2721436280615745,-0.1344291228784688,-0.2194555162497909,-0.2781723136956746,W
0.0,0.0,0.0,0.2146429203374365,-0.1506773271562259,0.043604125478525,0.3540196598520972,-0.3807051507177197,0.0319874806914125,0.5118209020081765,-0.5318308187880065,-0.0184608515343984,0.5536494433557538,-0.7139814442959612,-0.0555161063788132,-0.1277575054053283,-0.7161482548902366,0.1397283927929503,0.0965476146473395,-0.9659810414727696,0.0337113002675366,0.3194602912842223,-0.8821757783060187,-0.0679861817228905,0.4224237988555924,-0.7266573045392953,-0.1119576726266484,-0.1837509453742782,-0.7126980172823567,0.0633059859814664,0.0896107519193237,-0.9957140230234716,-0.0228800676324735,0.332151349524643,-0.8896520968633224,-0.0980689318417643,0.4305423058571074,-0.724124719072825,-0.1313170347571401,-0.1813793271557994,-0.6894934522879625,-0.0272791045990498,0.1080443149051595,-0.9785605259557308,-0.1060613703614349,0.3419866456586178,-0.8668797979783779,-0.1238896712866064,0.430181061157121,-0.70036221222384,-0.1112681274427167,-0.1135161783947596,-0.6332583057114974,-0.1189466323350629,0.1304964329091694,-0.8790712951318636,-0.1681223183981177,0.3200476061908749,-0.8240184504345411,-0.153292014199965,0.4022608791627828,-0.7012463264774476,-0.1247581856730117,O
0.0,0.0,0.0,0.2707404271839578,-0.1763734838824721,-0.0646101675837591,0.4153960764889519,-0.4514372596119106,-0.0675367554401028,0.4466705107308109,-0.7024473482267987,-0.0720589531213434,0.4665080542841384,-0.8826355590718793,-0.057660256242045,0.2837737413357,-0.6082640919110907,0.0218590835472325,0.3022034953325437,-0.7530266858360823,-0.0630969223653926,0.2864935064008065,-0.562361156784516,-0.1014001745926612,0.2782141832813999,-0.5083122701309722,-0.1164260971118695,0.1191619525567239,-0.6114575897481636,0.0199566059640041,0.1196902316412635,-0.7486987809160428,-0.0691330446529919,0.127072730065403,-0.5288235062083245,-0.075957891649455,0.1202733174026369,-0.4833702852506858,-0.0614155631985791,-0.0420279989287273,-0.586112235537309,-0.0024563009233356,-0.0411718561491621,-0.7192879038686603,-0.10219121817072,-0.0140699544548937,-0.5101674956691128,-0.0524676978856757,-0.0149258368701982,-0.4518612628101229,0.0054168058941892,-0.2110001079781741,-0.5450898935647346,-0.0305421102588367,-0.1978761219727154,-0.6471125224906816,-0.0805949059013812,-0.1572917777773548,-0.5128331049680367,-0.0297849221710253,-0.1546610572893368,-0.4583578718379361,0.0231787052219114,A
0.0,0.0,0.0,-0.2014615751775003,-0.1066958655654777,-0.0853338953673022,-0.3864211046711306,-0.3524386247903932,-0.1135268728141636,-0.4936205295616976,-0.5490730454261002,-0.1438532640130095,-0.59175968451926,-0.6873213931886442,-0.1556153732387218,-0.2381490667300124,-0.5134669776841592,-0.0458547800508036,-0.244651728914354,-0.6230046693538359,-0.1607334148343007,-0.2079616905223097,-0.4620518280181357,-0.2104737159083566,-0.1948202666235268,-0.3572453599345321,-0.2198678899084765,-0.0862414376970988,-0.5105505336498005,-0.0423534453815517,-0.0748851249035479,-0.5880219070764019,-0.1731778424773695,-0.0693076803717902,-0.3919390335843418,-0.2050163526264815,-0.0802616818820134,-0.2902249648698085,-0.1968042696205548,0.058822520742504,-0.4886858715828,-0.0600986754899333,0.0834827189881674,-0.557732746650194,-0.199868519710583,0.0539036352961492,-0.3779171181096754,-0.1980632349553708,0.0237651405349103,-0.2536601237474092,-0.1532304702532623,0.1906688288229334,-0.4651324314988455,-0.0820593578754446,0.2303487674632181,-0.6847628471306798,-0.1622673494758246,0.2506797853177642,-0.8267165336430903,-0.1748408281588835,0.2649779211782071,-0.9504094253896288,-0.1628146965683128,Y
0.0,0.0,0.0,0.048727639010613,-0.0258735350914099,-0.2036933780325408,-0.0384566996691198,-0.0686480509412839,-0.3003346034956253,-0.2345888398178778,-0.0724770512979835,-0.3676647133794955,-0.4199566133310494,-0.086864154636583,-0.4250653034998897,-0.1239995827421504,-0.4674634652795608,-0.2074312306913238,-0.2188543332521757,-0.7805341166342435,-0.3490054246408289,-0.3649404663449402,-0.8032584162116293,-0.4178100947682268,-0.4841292041343455,-0.7526039797692312,-0.4463251766814862,-0.2515737948764213,-0.3889461852756714,-0.1568486136248917,-0.4769789775107137,-0.4605943106013469,-0.3354128889761659,-0.4594474209233151,-0.2681433191094202,-0.3836438271182761,-0.3551357978628703,-0.1644624426730964,-0.365255021023458,-0.3367420671735051,-0.2739430681925906,-0.1276810940988128,-0.5031457110057901,-0.2685665495818198,-0.3114641871718954,-0.4398139449061353,-0.112632479893046,-0.324921936968465,-0.3346711755359567,-0.0675527983413346,-0.2747377281406463,-0.375461279044432,-0.1721452656202818,-0.1093488639095566,-0.5036732973372036,-0.1297082410591331,-0.2465714669301568,-0.4485489231345176,-0.0326502326419431,-0.2520549602594693,-0.3383071204000675,-0.0113733653392797,-0.2106871847311096,X
0.0,0.0,0.0,-0.1095637210171757,-0.0793187530281162,-0.1484985093780486,-0.2721271457468456,-0.0883861373219149,-0.2214073322640369,-0.4044655990818109,-0.0042956176143074,-0.2810275750908498,-0.5265482197354671,0.0896798455602655,-0.3304885759287282,-0.5862357130135327,-0.1120034642315972,-0.0889629445899299,-0.77767911995074,-0.0284350778210332,-0.2199045326521745,-0.865824524462639,0.0841432488224836,-0.3092569538177706,-0.9128997609881192,0.1928289050982561,-0.3597652564470931,-0.5443126942454578,0.0134274750545878,-0.0643482379420713,-0.5743992765109766,0.135232523934223,-0.2455892257200931,-0.3882414971496629,0.0960786764022529,-0.3066780874721875,-0.2949008464942915,0.0344053308609947,-0.3010606711655549,-0.47378926867088,0.1292223570571168,-0.061195401889674,-0.4731667556442379,0.2319562888833321,-0.2352482091338636,-0.3148380462028146,0.1678375264907619,-0.2267351748724576,-0.2526606991970929,0.1021603390393342,-0.1706679182019426,-0.3878921122094072,0.222863313709853,-0.0701109866398187,-0.3921405553183816,0.3046516064650108,-0.1920115847225395,-0.2765640091466755,0.2401585427408064,-0.176838613294842,-0.2326499802636896,0.1711060968005661,-0.1272045863696986,Q
0.0,0.0,0.0,0.2143385117610448,-0.0643018565173888,-0.0208140839956824,0.4216950821395832,-0.2174594254826578,-0.0542406909457109,0.6009312995570718,-0.2997366138773229,-0.1036067286096264,0.7553039809599658,-0.3641403504713001,-0.149328663798956,0.2397572752562291,-0.5888789622439334,-0.0050223979351488,0.3690590624960818,-0.7917632245020476,-0.0945834141125908,0.5322902607442435,-0.7802695864193208,-0.1693948412257215,0.6628719874593023,-0.7174389943536806,-0.214200881470021,0.1633562443644699,-0.6022042955326343,-0.0480370093536517,0.3399714800346827,-0.8160222341885834,-0.1305329968904942,0.5281759215918075,-0.7898509847002082,-0.1899449805776438,0.662214122429436,-0.7110008552387136,-0.2244751936732938,0.1026681006752157,-0.577438725985738,-0.1023435876693532,0.2940968509759185,-0.7651777005758474,-0.180098261706967,0.4898635842403044,-0.745096089643056,-0.2160192577812243,0.6315367310405554,-0.6792257596789085,-0.2308320622810691,0.0600383583680643,-0.5110063512868055,-0.1616618656726766,0.2498321038708784,-0.635765511691662,-0.2264201310461821,0.4149920800745759,-0.6491859078027558,-0.2491539536939644,0.5459926891863143,-0.6263651493832997,-0.2563765978038879,C
